max_len is 100
Real episode: ep_ret: -375.4382165834808, ep_cost: 29, ep_len: 100
Real episode: ep_ret: -267.63472540599275, ep_cost: 17, ep_len: 100
Real episode: ep_ret: -231.45322906361173, ep_cost: 13, ep_len: 100
Real episode: ep_ret: -228.19466220388492, ep_cost: 12, ep_len: 100
Real episode: ep_ret: -154.24670141054432, ep_cost: 5, ep_len: 100
Real episode: ep_ret: -239.29090280931612, ep_cost: 14, ep_len: 100
Real episode: ep_ret: -271.5515655372652, ep_cost: 18, ep_len: 100
Real episode: ep_ret: -125.51644215604267, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -111.78306715720825, ep_cost: 2, ep_len: 100
Real episode: ep_ret: -112.56024874286616, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -445.2951773475002, ep_cost: 35, ep_len: 100
Real episode: ep_ret: -111.53399509896782, ep_cost: 0, ep_len: 100
Real episode: ep_ret: -256.525690512052, ep_cost: 17, ep_len: 100
Real episode: ep_ret: -371.51669559494417, ep_cost: 28, ep_len: 100
Real episode: ep_ret: -264.4436230042034, ep_cost: 17, ep_len: 100
Real episode: ep_ret: -353.50309137444555, ep_cost: 26, ep_len: 100
Real episode: ep_ret: -293.4877147025787, ep_cost: 21, ep_len: 100
Real episode: ep_ret: -380.92874013663004, ep_cost: 29, ep_len: 100
Real episode: ep_ret: -149.17403733735995, ep_cost: 7, ep_len: 100
Real episode: ep_ret: -347.36659866847884, ep_cost: 26, ep_len: 100
Real episode: ep_ret: -346.22802494924525, ep_cost: 25, ep_len: 100
Real episode: ep_ret: -279.317127999711, ep_cost: 19, ep_len: 100
Real episode: ep_ret: -184.69675497979287, ep_cost: 9, ep_len: 100
Real episode: ep_ret: -288.31065218992427, ep_cost: 20, ep_len: 100
Real episode: ep_ret: -248.26540386886086, ep_cost: 15, ep_len: 100
Real episode: ep_ret: -259.36617800616744, ep_cost: 15, ep_len: 100
Real episode: ep_ret: -262.4314538102398, ep_cost: 17, ep_len: 100
Real episode: ep_ret: -319.13616885248456, ep_cost: 22, ep_len: 100
Real episode: ep_ret: -164.29255134710903, ep_cost: 7, ep_len: 100
Real episode: ep_ret: -130.1868964013662, ep_cost: 2, ep_len: 100
